pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,2123,2026-03-18T09:56:59,ART_HLL_674docsapp/p2123_20260318_095659.png,"Cadan: CF AAT.69
pees, 70S
ie tm
wownmar [ocexare |
 Fedand aoees n° Erk nedvonE","Caxtaa: © CRAFT 01
_ Spy
roms. T3724
ware tom 4
Se ape >
“a","5222r Grnatc Fa,iv22 62 29 1x223 025vs= 345"
ART_HLL_674docsapp,2124,2026-03-18T09:57:00,ART_HLL_674docsapp/p2124_20260318_095700.png,"ect
hem ataad
ome oe
roe 26 2-26
é SALFAING |","Coaga: (- CHS-ANT OT
Man.. 02
Mesh: Sit DoeTs
Pagne i ce
2 SALFAING |",Co2tssh E Kisui 722n3({p 7622*52 SALFAING Muudyxs
ART_HLL_674docsapp,2125,2026-03-18T09:57:01,ART_HLL_674docsapp/p2125_20260318_095701.png,"Cog. Ce ARTE
ear
feems3: Taz
sega 220 «
Eg ds
zones demorcadas.
ya a oper de vabsio,","Caotgo: (CHS ARI-UT
Migs, a4
{ese TI! 722rts
MEWS 2 CS <
aia °°
zonas demarcadss.
fa al ‘ugar de trabajo.",8291 D(AHH 724 2522f2= 2237222 72=37 =7 Zonps cchiarcadbf 24223-d9 @Ztai?
ART_HLL_674docsapp,2126,2026-03-18T09:57:02,ART_HLL_674docsapp/p2126_20260318_095702.png,AS ae ee,pn,4n2 Esru2 R 5aLEuiz SlFhib àw(Kf
ART_HLL_674docsapp,2127,2026-03-18T09:57:02,ART_HLL_674docsapp/p2127_20260318_095702.png,"Fiaige FREBAT.C]
Rav.
Paw sna
Page 4 wo]
ir. urchuye tam or orrererdacex =","' .
Cran F-CREART-C4
Ruy, ts
. Fee a MAIS
Paar + it: £
| moveemet |  COCEMEAE
Ev FNC TSE IM SPmeyersscer 70",252546210 5 = = 25228 7522 525272 522i52
ART_HLL_674docsapp,2128,2026-03-18T09:57:03,ART_HLL_674docsapp/p2128_20260318_095703.png,"ode FRSA DY
fies: 02
Reet 317-207
bgra 160-4]
Ne 77-7
[bene |SALFAING
_—_—_-__—. ae
ssa amooa? ry","Codgo F-CRYART93
Rev- 02
Facha 33/47,207h
Pégna des
eve | SALFAING
ret neekpereaas é ,
a? Cn cae oa. ae °
BS © ee.ipos ¢ ” ?",0go F--04t47: {2 'SikD Firn2 02 DEel S4LFAING 9714i74 25 ;6
ART_HLL_674docsapp,2130,2026-03-18T09:57:04,ART_HLL_674docsapp/p2130_20260318_095704.png,"Theees, PPR ABT

Yee F

Pept oon

ie
moprerrpnnyvenans

avn chen geet hae un ord","lh ae
Bev fi
Farpa fs % OS
Tawa ne
pa te Das wees
FLINCO
TOTES SS '
apt LOAN 8S Pr engeeet 26
TEN DEON PRESS
peeve U COA Ctyetus ifaaa Ue orden",02a5
ART_HLL_674docsapp,2131,2026-03-18T09:57:05,ART_HLL_674docsapp/p2131_20260318_095705.png,"Res. 0
Pigg 1 ihe]
~ p= [earea/
SALFAING
=
py Se ee eee"" ae
————","(Otago F CRS AKT 431
Rev. 0;
Fascha 34/45 703%
Paginas 1 du 4
az | OB /o2/ 26 |
SALFAING
rioren nvekseredos van
vertemmn snammares «coger: fret! soap NO.
mires -y ecmerecn’) ty","(*02p9 F txsvikid 3 62 Fashf  31/83,707 Rsn70 271z S4LFANG 1a9329 4"
ART_HLL_674docsapp,2132,2026-03-18T09:57:06,ART_HLL_674docsapp/p2132_20260318_095706.png,"‘Codigo: F-CRS-ART-O4}
sax
Fevte 3V12I03
Tague ? an
eS
por ronaw demarcadas.
a hora at lugar de trabajo
af pul areas caMmorcadas.","Codigo’ F-CRS-ART-01
Rev: t
Pete: SU ae
Pagna 2 ae 4
MEODAS PREVENT WAS
por 7onas denercadas.
‘a hora al lugar de trahajo
ar pur areas VeMaicadas.",Codoo F-Crs-Art-Q1 Ke: 7ed2s2 Fnfe F227a 597212827275245 2 hora al lugar de trabajo ar Pui area8 denaicadas
ART_HLL_674docsapp,2133,2026-03-18T09:57:07,ART_HLL_674docsapp/p2133_20260318_095707.png,"Cogign. F-CRE-ART-01

pues

Totod

4 fas
} !
Baller","Cértiqu. F- CRS-ART-01
Rev. 02
Fecha. 3:/12:202
Pegins 3 0 4
MERE S 4
fesg ?
nn ee ry | o6¢2@+ ar to",CujcpFCasART-o1 Fs F2529e22 '6301p32 1c 3/E eli 322
ART_HLL_674docsapp,2134,2026-03-18T09:57:07,ART_HLL_674docsapp/p2134_20260318_095707.png,"Codtuo. F-CRE-ART-O1]
Kav.
Fett, SN 2208
Pagina ae al
raf -echuye cada or protnekcacier 0
Riger4s vie banKRO G SopeTied A URORO","Coudiyo. F-CRS-ART-01
Ker.: a
Tetra. SIV
Pagna 4 da
ra ea acya ordes oc pctiuncdiscer nc","CWjwjo. F-Crs-ARt-o1 Fe: 728r2{22o25 ""22348 7a45e Sryar: Brco 2072=2 'Lyares CP benfnoQ fuawiiuer} OpVebfn"
ART_HLL_674docsapp,2135,2026-03-18T09:57:08,ART_HLL_674docsapp/p2135_20260318_095708.png,"Leage: -CFART Ol
Feo
Papeete of
frome Fa 2 a2
fee |SALFAING","C&ango: F CRE-ART 01
Feerae $252:
Pagrs 3 oe $
free faa 2-a2e
_ [Eamorese SALFAING
ceswmetertcs | AQ",Cdigo:FCwnRI 0 1: 73v Fúçh# 4422124 Errpreza SALFAING Ir lavcucfoc? 49
ART_HLL_674docsapp,2136,2026-03-18T09:57:09,ART_HLL_674docsapp/p2136_20260318_095709.png,"Contig: | CAME]
Hes
Focus Sw idrbu
Pagroier |
¢ ONAN GAMES.
ore af lunar de Hubejo.","Corto: § CH4G-AK 1-01
Fecrma: J.T
Pegs ice ©
€ SUK Chat Caches.
ore of lunur du vubujo.","Ccrd: Cks-N{]-W1 H%: 52or2 Psoirch Eodsprotoo5 79202n26042 9,0 Iugar úu ualrju ."
ART_HLL_674docsapp,2137,2026-03-18T09:57:10,ART_HLL_674docsapp/p2137_20260318_095710.png,"Poe
Tate
bis Ty ay |","Cédigo: F CRS ARI-01
I cctha: LIZA
Kagraa 3 Ge 4
ys Ou
e
- a : -",Codico:FCkf 2x1+ Ka 3221122 '9230 EnfResn 7r MG
ART_HLL_674docsapp,2138,2026-03-18T09:57:10,ART_HLL_674docsapp/p2138_20260318_095710.png,"Cisiye, F-ONALART OY]
Rw. 2
Frecdon, FRICR
Pagive tema]
Si, backeyn GAN 8a prnkinates no","Codigo: F-Ne-ART-O4

Rev. 1%

Fessim: SWIBICS

Miggivve 4 cm 4
DiC MORE
IK rts, (nthiys caidas an profundidades no",Cucuw Ffnb-ARt-01 5ra:29234 KOVIESDRE DiciNvic Iti n20 1Rn (Rrhuzk evafln Foluncidalis 52
ART_HLL_674docsapp,2140,2026-03-18T09:57:11,ART_HLL_674docsapp/p2140_20260318_095711.png,"Ceaiga: F-CRE-ART-O1]
Rev. 02
Foch: 31/12/2026]
Pagina ? dad
y segun actividad
iejo
19n Audttiva Tipo Tapon o Tipe Fone
an ClarasiOecuras
; de Seguridad
1 Refiectanty
la Desechabie KNEE
Facial","Cédigo: F-CRS§-ART-01
Rev.. 02
Fecha: 31/12/2026
S SeguN actividad
sej0
ion Auditiva Tipo Tapén o Tipe Fono
ras Claras/Oscuras
s de Seguridad
> Reflectante
ita Desechable KNS6
Facial",Codlgo: F-Crs-ArT-01 Rev. 02 Fedue: 31/12/2025 Paglna ? de M2didesPREVENTNAS  {#qUn actlvidad Iejd I(n Auditlva Tipo T'pón 0 Tipv Fono ax ClarasiOscuras de Sequrldad ' Reflectante Ila Desechable KNas Facial
ART_HLL_674docsapp,2172,2026-03-18T09:57:24,ART_HLL_674docsapp/p2172_20260318_095724.png,"Géaige: FIEREARTON
Rav
Fecha: 31/12/2025)
Pagina 2 ue 4]
Scr tf were:
TOPCO ha te Horry,
a v7 yon Sj ”","Cédigo: F-CRS-ART-01
Rav. 02
Fecha: 31/12/2025
Pagina 2 ve 4
CV COLL oe Pee fy
oa «  f 7 , ft",Codigo: F-CRS-ARTO1 Rev 0? Fecha' 31/12/2025 Pbgine 2 de MedIDaSFREVENTNVS ~ So 2/ 0oc: k < OT2}s d Jovn4 Letj
ART_HLL_674docsapp,2176,2026-03-18T09:57:26,ART_HLL_674docsapp/p2176_20260318_095726.png,"Rev. 02]
Pacha: 31/12/2025)
Paging 2 ae 4}
fats ef uty of #
py
oy
he Goud bes oy
eles HOD fla","Cédiga’ F-CRS-ART-01
Rev,"" 02
Facha. 31/12/2025
Pagina ? de 4
bury ef uit, Cf!
Gy ©
eiles AE DOU Ni fe","Codigo' F-CRS-ART-DI Rev: Qz Fecha: 31/12/2025 Pagina ? de MeDioEs PREVENTIvAS fií 8| 9vcy Cj 914:F57 ""de dc 5 < Y6 hja Ve"
ART_HLL_674docsapp,2180,2026-03-18T09:57:28,ART_HLL_674docsapp/p2180_20260318_095728.png,"Cédigor F-CRS.ART]
Rev. 02]
Pacha. 31/12/2025)
Pagina ? de 41
yd , * je
A ps Ares os hewyd
3 \
op tbls calle |
rm
a
ne + \","Cddigo’ F-CRS-ART01
Rev.’ 02
Fecha. 31/12/2025
Pagina 7 de 4
A | ’ . 2 foe : e
vy we Wd Of Voy ye
|
| . . oe ”' of .
fy 8 en he: ns Ce
, | \ ‘ |","Cidigo F-CRS-ARTu1 Rev: Q2 Fecha: 31/12/2025 Paginn ? de MEDIDASPREVENTMTG hre "" ev :4 da' 623 )"
ART_HLL_674docsapp,2207,2026-03-18T09:57:39,ART_HLL_674docsapp/p2207_20260318_095739.png,"Cédigo: P-CAS-ART-4|

Page 1 de a}

a ee
eee
[a he

rina Lx","Cédigo: F-CRS-ART01
Rev.: 02
Fecha: 31/12/2025
Pagina | de 4

- a) ""es
lee ee
oo
ee a
riertas 0 equlpae? x |",Codigo FCRS-ART4J1 Rev; 02 Fecho: J1/12/2025 Pagino de Fecha EZ Empresa cs# bujodores Involucradob Si No mienlas 0 cqulpos? 4
ART_HLL_674docsapp,2211,2026-03-18T09:57:42,ART_HLL_674docsapp/p2211_20260318_095742.png,"Cénign: F-ORS ART-O1

Rew.:

Foeha, 31/12/2025}

Hagina | da a

mm Pyen 72

He fufemome | CAR
rabujedores Invotucredon,
Posi Ne

mrianiaa 0 aqupot? aa","Cadigo: F-CRS ART-01

Rav.: 02

Fecha. 31/12/2025

Pagina | da 4

ra CSé

st | No |

giniantas o equipos? ae
{7 YP te * “,,’",Codlgo; F-GRS aRT-01 Kav Ú? Fecha. 31/122025 Pagina d2 Fccha [Emprnsa 7Z rabajadores involucrados 6 No aIienlas 0 eqUipos7 12
ART_HLL_674docsapp,2214,2026-03-18T09:57:43,ART_HLL_674docsapp/p2214_20260318_095743.png,"Cadiga. F-CRS-AR 1-01
Ray.: 02}
Pagina 4 ca 4|
© =—_<
J
of a 1.8m, (incluys caidas on profundkiades no
scuado) Calda sobre o contra anjetoe (Falta de orden y","Codigo. F-CRS-AR I-01
Rav.: 02
Pacha. 34/12/2025
Pagina 4 cin 4
RE NOVIEMBRE DICIEMBRE
LO BLANCO
or a 1.8m. (incluys caidas on profundidades no
n wugures de transite o superficies da trabajo
ecuado) Calida sobre 0 contra opjetos (lalta de orcen y","Codigo F-CRS-ARI-01 Rzv 02 Tecna 31/12/2025 Pigin? 4 de 'E NOVIEMBRE dIcIeMBRE L0 AZUL BLANCO Of ? 1,0 M; (incluye caidas &n prolundidadas no 'ugure; dcIrargito 0 supericies Cc Irabajo 'cuado} Calda SoDre 0 Gonira Objeloe (lalta J3 orden Y"
ART_HLL_674docsapp,2224,2026-03-18T09:57:48,ART_HLL_674docsapp/p2224_20260318_095748.png,"Rov.; 02]
Fochu: 31/12/2025
Pagina 7 da 4)
rN
op 8 gee fd
pe

eega le ge geld
nk hee Sete pal S","Cédigo: F-CRS-AR1-01
Rov.: 02
Fecha: 31/12/2025
Pagina 7 da 4
N
op, Cf ore fe
4 i
COS OG IE Ye tala
Vw) .., L. . 1 yh oe wae C; u’ } ie AG",Cidiqo' F-CRS-ART-01 Rev. 0Y2 Fcchu; 31/12/2025 Paoina ? d M2didns PREVENTIVAS  41 2& d j 0iQl/ je 909/)4 40 ú
ART_HLL_674docsapp,2234,2026-03-18T09:57:52,ART_HLL_674docsapp/p2234_20260318_095752.png,"Cédige: F.CRSMAT.On!
Rev.. 02
Fcha: 21/12/20254
Pagina d de dl
T] ‘BLANCO .
IN
ior 18h, Groluye caidas an profurdidudes 16.
of Rigares da franshe n suparfcina de Kanne","; F
Cédigo: F-CRS-ART-01
Rev.. 02
Facha: 31/12/2025
Pagina 4 ue 4
LLO BLANCO ‘
)N
tiot & 1,8 hn, Gincluye caidas en profunidades no
on lugares do transitn a sunarficins de trabajo","cádigo F-CRSART.O1 Rev 02 Fecha; 31/-2/2025 Pepina de JRE NquizhbRE DICIEHBRE LLo AVL BLANCD JN tricr 21,8 m, {ireluye cad2s en Prcfurwidedes nc 37lugarc; 2o Itansiio ? Jufamicil 38 {tabaio"
ART_HLL_674docsapp,2235,2026-03-18T09:57:53,ART_HLL_674docsapp/p2235_20260318_095753.png,"Ctktiga: F-CRE-ARTA1
Rev.: 03]
Fecha 31/12/2025)
Paine {de al
ce ORE Pd 2
Lacs [Empresa ALUMEMOS 2000
=
a Yat Te","Cddiga: F-CRS-ARTO\
Rev.: 02
Fecha. 31/12/2025
Pagina { Ge 4
rem OY Mel af
LAGOS) «= | Empresa ALUMINOS 2000
mann",Codlga: FCRS-ART01 Kov:0z Fech? 31/12/2025 Fagina Gl Fecl Lago; JEmprcxn ALuMIKOS Zuuv 'bujadoren [nveluctadon No Merus 0 @qupoy?
ART_HLL_674docsapp,2238,2026-03-18T09:57:55,ART_HLL_674docsapp/p2238_20260318_095755.png,"Chao: F-GKS-ART-05|
Fecha: 3220251
Pixune A de 4)
xe [sacs |
oN
von higares de irdneda o superfices da Tadao","Codgo: F-CRS-ART-01
Rev.: 02
Fecha: 31/12/2025
Paaine A de 4
BRE NOVIEMBRE OICIEMBRE
LO [suanco
ON
yanior a 3 8 ri, (inctuye Caldas en profunddasins no
ben uoaren ce transito a superfices de abajo","Codigo: FCRS-ART-DT Rev: 02 Fecha: 34/2/2025 Paqina de DRE NOVIEMBRE DIcIENDRE ILLQ AZUL BLANCQ UN oror 2 1,8 fTl, (ncluye caloas en prorunjijanes nJ enlugaes 22 :rinsiid supenigeg de batajo"
ART_HLL_674docsapp,2239,2026-03-18T09:57:55,ART_HLL_674docsapp/p2239_20260318_095755.png,"Cédigo F-CRE-ARTO}

Rav. 03

Foca viz!

ra Pagina } ce 4]

mone [|
[tT oT

raertan 0 equines? [x | 4","Cddigo: F-CRS-ART01

Rev.: 02

F 31/12/2025

7 Pagina | de 4
fee 202/24,
comin
a es ee ee

Tiertae 0 equipos? Tx |.",Cediga: FCRS-ARTJ1 Rey02 Fvch 31/12720125 Prganie De Fechn QZ 2Ag03 Empron Alvminics Zoq0 bajudorzs Invalucradon Ru Niorioc 0 OquiFos?
ART_HLL_674docsapp,2242,2026-03-18T09:57:57,ART_HLL_674docsapp/p2242_20260318_095757.png,"Giga: €-CRE-ART-0}
Rev. 07
bacha 31/12/2025]
Pagraa a
s
RLS [__siarco |
chon
uperiatB 3,87 (Ingye Caldas an profncidades ne
a8 en lugares de UaNSHO d superlicas dn rebao 7","CaAdigo: F-CRS-ART-01
Rev. 02
Feche 31/12/2025
Pagina 4 cin 4
8
TUBRE NOVIEMBRE DICIEMBRE
MRILLO BLANCO
CION
Uperior 3 1.8m. (inctuye caidas en protunmdades no
at en lugaros de trénsito 4) superfices dn trabajo """,Cidigo: F-CRS-ART-0: Rev 42 Fecha 31/12/2025 Pagina 4 d2 B 'VBRE NoviembRe diciekare RILLO ZVL BUWCo CIÓN Jpericr a BM (incuve caidus #n prolurgidade; no 98 #N Iugaros 7? tinsic  sUferide: OM{7abajo
ART_HLL_674docsapp,2243,2026-03-18T09:57:58,ART_HLL_674docsapp/p2243_20260318_095758.png,"(Cdeigo: F-CRE-ART=OF
Rev: 02
Fechu: 3171270028|
Pagina te d
rom eee) 2e
om Lago a
o rabejadoras invokicrados |
; ef
arrarrieriua 0 auipoa? jx |","Cédigo: F-CRS-ART-01
Rev,” 02
Fecha: 31/12/2025
Pagina 1,Je 4
oe 2/70 PA!

om 1Aco8. ALUMINIOS 2000
@ trabajadores involucrados Pp
ot

erramientas 0 equipos? | x","Codigo: F-CRS-4R1-01 Rcv;; Vz Fecha 31/12/2025 Pagiriu de [Focha 7yID2 205! AGoy Enproun ALumInIOs 2000 2 trabajadorcs Involucrzdon Ho vtamientus 0 equipo""?"
ART_HLL_674docsapp,2247,2026-03-18T09:58:00,ART_HLL_674docsapp/p2247_20260318_095800.png,"Chdigar F-CRE-AR 1-7]
Paging 1 da a]

LAGOB [Empress JALUMINIOS 2000
=
[| _@ | Ne |
Teenage xt]","Cddigo’ F-CRE§-AR I-01
Rev. 02
Fecha. 31/12/2025
Paging | de 4

Lacos)§«=s | Empresa ALUMINIOS 2000
Sa
miartas 0 aquipos? x |",Cedlgo: F-GRS-AR|-01 Rev. 02 Fechz. 31/12/2025 Pegina de [Fachu STTZE Lagos Ernpreue ALUMINIQS ZDDD bzjudorex Involucrdos Ne Mieniag 0 Eqylpos?
ART_HLL_674docsapp,2248,2026-03-18T09:58:01,ART_HLL_674docsapp/p2248_20260318_095801.png,"Congo: F-CREART.OI
Rev.; 02]
Fecha. 311122025]
Pagina ? dad
B negin activided
sala
én Auditiva Tipo Tapén o Tipe Fano
roe Claran/Cecucaa
a de Seguridad
> Reflectante
dor Medio Rostra Doble Filtre P100
Fecial","Cdrigo: F-CRS-ART-O1
Rev.: 02
Facha. 31/12/2025
Pagina 2? da 4
s segun activided
sej0
sién Auditive Tipo Tapdn o Tipo Fono
ras Claras/Oscuras
B de Seguridad
o Reflectante
dor Medio Rostro Doble Filtro P100
Facial",códlgo F-CRS-ART-O1 Rev: 02 Fecha. 31/12/2025 Pigina ? de MEdidAS PReVENTMVS actividad J]0 ion Audítiva Tepún 0 Tlpo Fønp re5 ClurvQscuras 3 de Sequridad 2 Retectanic dor Medic Rostro Doble Filtro Piop Faclel sequn Tip*7
ART_HLL_674docsapp,2249,2026-03-18T09:58:01,ART_HLL_674docsapp/p2249_20260318_095801.png,"Cade. F-CREARTO1
Rev, 07]
Fecha, 35/12/2025)
Pog 3 oy
=
np AEE
P4atee)","Cddigo: F-CRE-ART-01
Rev, 02
Fecha: 31/12/2025
Pogine 3 de
{2OO2",Codige: F-CRS-ART411 Rev 0 Feche; 31/122025 Pogin? } 0r 2122 ALzwo Al 2292
ART_HLL_674docsapp,2255,2026-03-18T09:58:04,ART_HLL_674docsapp/p2255_20260318_095804.png,"‘Code: F-CRS-AR-01
Ray. 02]
en 972 F 2)
MKS TAM MA EN TO
ia
wy
misniae a equpoe? ann","Céouiga: F-CRS-ARI-01

Rev.. 02

Facha: 31/12/2076

Pagina § de 4

mT 2g

HK STAM MA EN TO

——
i
mientas 0 equipos? | wt |",Cojldo: F-CRS-AR|J1 Rev.: 02 Facha; 31/1212026 Pigina dr Fecha JI1VZL JEmpresa CSTZ 424 bajadorvs involucradon No mientas 0 equipos?
ART_HLL_674docsapp,2260,2026-03-18T09:58:06,ART_HLL_674docsapp/p2260_20260318_095806.png,"Codigo: F-CRE-ART-O1}
Rev. 02
Fecha: 317112026]
Pagina ? da 4]
jos segdn uotividad
2
eusje
cctdn Audhiva Tipo Tapdn 0 Tipo Fono
srras ClarawOvcuras
oa de Sugueided
co Refectants
rador Media Roviro Dobie Fitro P108
a Facial
du Begueidad con Gobla Cabo de Vide","Cédigo: F-CRS-ART-01
Rev.. 02
Fecha’ 31/17/2026
tee segdn actividad
:)
quejo
ccién Auditiva Tipo Tapon o Tipo Fono
arras Claras/Oscuras
os de Seguridad
co Reflectante
jrador Medio Rostro Dobie Fitro P10n
a Facial
| de Seguridad con Doble Cabo de Vida",codigo; F-CRS-AR7-01 Rev 02 Focha' 31/198/025 Fagina ? d teooAsfZEVENTIVAS [06 Bculvldad qucj0 cclbn Audiuve Tpo Tapon 0 Tlpo Fonn Irtas Ciorafioscutas 0x de Sepurldud co Relloctante Irodor Medio Rovlrv Doble Filtro PIQn Faclal dc scqundad con Doble Cabo de Vide sequn
ART_HLL_674docsapp,2272,2026-03-18T09:58:11,ART_HLL_674docsapp/p2272_20260318_095811.png,"Céigo: F-CRE-AK Lf
Rev. 02]
Fecha. 9111272025
Pain 7 nd]
feu segan actividad
que
cotén Audhiva Tipo Tapdn @ Tipo Fono
uae ClaraafOscuran
on de Sequrided
co Reflectante
vador Medio Rostro Dabie Fitra P1G®
6 Faciat
de Reguridad con Dobls Cabo da Vide","Cérigo: F-CRE-AR 1-01
Rev.. 02
Fecha. 31/12/2025
tes segdn actividad
D
quejo
cclén Auditiva Tipo Tapén o Tipo Fono
arras Claras/Oscuras
on de Seguridad
co Reflectante
rador Medio Roatro Dobie Filtra P100
a Facial
| de Seguridad con Doble Cabo de Vide",Corigo; F-CRS-AR|-11 Rev_ 02 Fecha. 31/12/2025 Pagind ? dc MeDIoas FREVETIVAS 105 Gcgún acilvidad quej0 cclón Audldvn Tupan p Tipo Fonn naf Claraa oscuras 05 de Sequridad co kefectante rador Modie Rostro Doble Flltre PIDO 1 Faclal de Segundod con Doble Cabo de Vida Tipo
ART_HLL_674docsapp,2273,2026-03-18T09:58:12,ART_HLL_674docsapp/p2273_20260318_095812.png,"ra: 9
Fecha 31/142025
Papin de
~ | 474e 22 |
__| AL Lo0O __
AL 20209
A ee","Rev.: 92
Facha 31/12/2025
. Pagina J de 4
MOVTY
~ | Ato
___| AL. 000 __
Hy (IO",Corigo: F-GRS-ART @I Kav  n2 Fecha *31/12/2025 Paginz J de @MPRESA AL2crxz AL?oee 7
ART_HLL_674docsapp,2274,2026-03-18T09:58:13,ART_HLL_674docsapp/p2274_20260318_095813.png,"Gidigy, FCRS-ART-O1
Rev..02
Fecha. 31/12/2025]
Pagina 4 do 4
TE Le
Lo [maico |
x
rho a 1,8m, (incluye caldus en profundidadse no
mh lugares ce WinaRo 0 euperiicies de Wrabajo
Jncuada). Calda and 0 Curia ubjalon (falta de orcan y","Codigu. F-CRS-ART-01
Rev.. 02
Fecha. 31/12/2025
Pagina 4 do 4
| NOVewsRE | OICIEMARE
0 [BLANCO
IN
rior a 1,8 m, (Incluye caldes en profundidades no
Nn lugares de trénsito o superticies de Irabajo
jacuado), Caida sobre o cunta ubjetos (falta de orden y","Codigu F-CrS-ART-D1 Rev.. 02 Fccha; j1/12/2025 Pagina 4 do 'RE NOVIEMBRE DIcIEMRE Lo Avl BLNCO IN tlot 0 1,0 m, {Incluye caldus en profundidades nt 'n [uqare6 00 vonsito ? Rupericies 00 Irabajd Iocuiado) Caida gobre @ cunb? objelos (Ialta de Érden Y"
ART_HLL_674docsapp,2275,2026-03-18T09:58:14,ART_HLL_674docsapp/p2275_20260318_095814.png,"igo OR RT
owt
reona: sa)
Pogiap
a iB
penn
volucrados { ), }
a","Cailiga: F-CRS ART-O1
Rav.: U2
Feeda: 31/12/2025
Payinag ca 4
ha iF)
piesa
uipos/ .","clly: F-CR; ART-O] Rev:U2 Tedla,31/12/2025 Pyyinn dc ha Lzz Picca Mvz volucrado: 0 No uipo5}"
ART_HLL_674docsapp,2277,2026-03-18T09:58:15,ART_HLL_674docsapp/p2277_20260318_095815.png,"Cndiyo: F-CRS ART 01
Rev. oz!
Fertr 3172/2005)
5 Pagina ed
~ AL Bex
— i “S","Codiga: F-CRS ART 01
Hev.: 02
Fecha 31/12/2025
« Pagina A ce: 4
— LAS Sex
— - 4",Cudiyu; F CRs ART 01 Rev:02 Fvcl7: 31/12/2025 Putjina 3 1: 4 @MIPRESA LL Zos AL2oDP
ART_HLL_674docsapp,2278,2026-03-18T09:58:16,ART_HLL_674docsapp/p2278_20260318_095816.png,"Ciuige F CRS ART O1
Cochin: 31rl 27025
Payina A de A
LLO BLANCO
oN :
en lugares de vansilo a eupericies de trabajo
decuads). Cetde sobre o contr objaics (talta de orden y
ra 18m.","Cadiga: F CRS ART O1
Rev.; U2
Pacha: 3191917025
Payinu 4 ue 4
BRE NOVIEMBRE DICIEMBRE
ILLO BLANCO
ON
r
zrior 21.8 tn, (InCcluye Caldas en profundiades tig
en lugares de transito o superticiee de trabajo
idecuado). Caide sobre 0 contra objetos (talla de orden y
ora 1.8m.","Cijiqu: CRS aT 0 Hev: 02 Fúchm: 31/17/7025 Puyi de DRE NOVIEMBRE DICIEMBRE ILLD uL BLAnCD ?N 2r1QI 1,B tn, (hcluve caldes #r! prolundijades [lu en lugares de trensllo 0 superlicles Je [rabalo decuado) Cald] sobre 0 conlra oblevos (talla de orden J[ 0 1,8 n1"
ART_HLL_674docsapp,2279,2026-03-18T09:58:16,ART_HLL_674docsapp/p2279_20260318_095816.png,"Cédigo, FAAAS-ARY Of
nw
vecna: 17208
wegmafte
che (ep
—
volved
—— wis","Codkju. F-CRS-ART 01
Rev : 02
Facha: 31/12/2025
Pagina J de 4
eha Oo? {
nore Ad eK]
— a “4.
>
wolucrados |
_ , . No
Jupmos?","Cudkju. F-CAS-ARI [1 0? Fachu; J1/12/2025| Kaqina 42 cha 02 7FIT""M 2 volucrudioIn No JulpVs? Rev"
ART_HLL_674docsapp,2282,2026-03-18T09:58:18,ART_HLL_674docsapp/p2282_20260318_095818.png,"Gage: F CHS-ART-OY
Rev.
Fgh 341122025
aging. aa d
a od
linn [s 32)
voucradoy (73
— 7
ciouvt","Cadiga:  CHS-ART-01
Rav.: UZ
Fecha 31/42/2025
Agina.1 de 4
he Vd
iprese Ww “Ye fo
volucrsdoe | ¢ 23
__ No
uipus?",Codigo: F CKS ART-01 Kev V2 Fawua 31/12/2023 Fagin? 1 Oc 'ha (8 2 Z 'prcba Les volucrunk 03 No vipvs?
ART_HLL_674docsapp,2286,2026-03-18T09:58:20,ART_HLL_674docsapp/p2286_20260318_095820.png,"Chae POREART
tha: 319004
Pauly 1 cle
me fi ,
rene ,
— Os
ulipor of","Chutigo: F-CRS-AR I-01
Rav 0?
Peachy: 31/12/2075
Pagina 1 ele
press Jap
voWveredee OD",COligo: FfrSARI.01 Flhv 07 Fechu; 31/12/2025 Peuinu le ha Iprrbu 2u$ volugradoy 03 Rr vipos: 4ez
ART_HLL_674docsapp,2290,2026-03-18T09:58:22,ART_HLL_674docsapp/p2290_20260318_095822.png,"volusraaoe &
=","Cadign: &-CRS-ARTO1
Rov.: UZ
Ferdur: 31/12/2028
Pagina A de 4
= Gojoe [Te
(
wreee V4 Jota
volucrados h
No
juipos/","Coigo: F CKS-ART-Q1 Kcv:02 Futua, 31/12/2029 ragina D2 . #a 7 2 Iproka lal volucrdos 0 51 Nr [vipod' Zy"
ART_HLL_674docsapp,2294,2026-03-18T09:58:24,ART_HLL_674docsapp/p2294_20260318_095824.png,"cm 23 J02]2
aad 2 MK)
voveron O3,","Canhigo: F-CRS ART UW)
Rav. 07
Fecha 31/17/2075
dyina 1 a4
cha £4102} 2
voress w, CO
volucrados | K 4
Si je.
Juipos? p,",Ehlgo: F-CRy AkT u Rovf 07 Fuwh 31/13/2n75 'ulnd la cha IprfR 4215 volucfados Hn vipus? 73
ART_HLL_674docsapp,2296,2026-03-18T09:58:25,ART_HLL_674docsapp/p2296_20260318_095825.png,"‘Cdulyy. F-ORS-ART.O4
Fechu, 31/12/2025]
9023
AL Duce","Couiupo. F-CRS-ART-01
Rav 0?
Fecha. 31/12/2025
Payreve 3 cde 4
aPTERA
AL. ZOO0
ALG _",couuj FCrs-ArT-D1 Rhv D7 echa. J1/12/2025 reginp J  lu @Mpkesa Z4202 2e2 ALlooe
